RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
5,1,28,536,49306,2
5,4,28,343,49437,2
5,1,28,355,49627,2
5,1,28,688,49690,2
5,2,28,793,49966,2
5,1,28,819,50052,2
5,4,28,633,50142,2
5,4,28,754,50543,2
5,4,28,742,50687,2
5,2,28,587,50873,2
5,4,28,840,50887,2
5,3,28,918,51070,2
5,3,28,1025,51073,2
5,1,28,1093,51097,2
5,2,28,748,51099,2
5,2,28,1034,51738,2
5,2,28,593,51761,2
5,1,28,1002,51890,2
5,3,28,827,52185,2
5,1,28,833,52332,2
5,1,28,1021,52747,2
5,2,28,51,61866,2
5,4,28,77,62043,2
5,4,28,203,62055,2
5,2,28,265,63175,2
5,4,28,151,63988,2
5,1,28,212,64009,2
5,4,28,777,64693,2
5,1,28,743,68113,2
5,1,28,729,68365,2
5,1,28,627,68377,2
5,2,28,842,69105,2
5,1,28,898,69649,2
5,1,28,889,70142,2
5,4,28,1068,70977,2
5,2,28,281,102663,2
5,1,28,482,103016,2
5,2,28,509,104990,2
5,1,28,790,105316,2
5,1,7,35,27910,2
5,1,7,101,28086,2
5,3,7,167,28098,2
5,1,7,159,28275,2
5,1,7,175,28344,2
5,3,7,362,29101,2
5,4,7,15,29418,2
5,1,7,124,29491,2
5,3,7,127,29620,2
5,1,7,152,29625,2
5,3,7,152,29627,2
5,1,7,193,29698,2
5,1,7,247,29703,2
5,4,7,314,29714,2
5,4,7,241,29715,2
5,1,7,321,29723,2
5,4,7,272,29758,2
5,4,7,352,29903,2
5,2,7,378,29911,2
5,1,7,357,29994,2
5,1,7,427,29999,2
5,4,7,620,30009,2
5,1,7,254,30051,2
5,1,7,422,30076,2
5,3,7,446,30082,2
5,1,7,326,30138,2
5,2,7,302,30142,2
5,1,7,307,30145,2
5,4,7,341,30149,2
5,4,7,369,30156,2
5,1,7,389,30167,2
5,4,7,490,30172,2
5,4,7,615,30177,2
5,1,7,555,30345,2
5,1,7,614,30532,2
5,1,7,782,30547,2
5,2,7,788,30664,2
5,3,7,1015,30689,2
5,4,7,891,30782,2
5,1,7,776,30817,2
5,4,7,1003,30886,2
5,1,7,1074,30909,2
5,3,7,952,30911,2
5,2,7,1063,30969,2
5,1,7,779,30983,2
5,4,7,992,31038,2
5,3,7,1065,31040,2
5,2,7,1026,31415,2
5,4,7,28,31558,2
5,3,7,44,31564,2
5,1,7,48,31567,2
5,1,7,104,31579,2
5,4,7,312,31755,2
5,3,7,329,33559,2
5,2,7,296,33561,2
5,1,7,564,33933,2
5,1,7,80,34196,2
5,1,7,876,34223,2
5,3,7,139,34394,2
5,2,7,249,34650,2
5,4,7,977,34682,2
5,1,7,788,34691,2
5,4,7,373,34822,2
5,4,7,418,35003,2
5,4,7,736,35119,2
5,1,7,685,35280,2
5,1,7,760,35293,2
5,1,7,833,35301,2
5,3,7,57,35638,2
5,1,7,159,35653,2
5,3,7,174,35657,2
5,1,7,248,35838,2
5,4,7,320,35852,2
5,3,7,280,35857,2
5,2,7,395,37877,2
5,2,7,562,38123,2
5,1,7,612,38134,2
5,1,7,71,38211,2
5,1,7,1042,38500,2
5,3,7,1018,38516,2
5,1,7,1017,38517,2
5,3,7,96,39188,2
5,3,7,129,39211,2
5,1,7,218,39237,2
5,1,7,238,41346,2
5,1,7,234,41349,2
5,1,7,318,41353,2
5,1,7,335,41354,2
5,2,7,336,41359,2
5,2,7,392,41590,2
5,1,7,580,42909,2
5,3,7,1018,43877,2
5,1,7,1058,43888,2
5,1,7,42,68165,2
5,4,7,52,68175,2
5,2,7,302,72233,2
5,1,7,367,72502,2
5,2,7,371,72503,2
5,2,7,399,72520,2
5,1,7,601,73778,2
5,4,7,734,73973,2
5,2,7,633,73983,2
5,1,7,1016,74666,2
5,2,7,8,133474,2
5,1,7,115,133506,2
5,3,7,119,133512,2
5,4,7,273,133536,2
5,1,7,277,133543,2
5,2,7,319,133552,2
5,2,7,351,133577,2
5,3,7,389,133591,2
5,1,7,527,133626,2
5,1,7,729,133633,2
5,1,7,640,133645,2
5,1,7,892,133661,2
5,4,7,988,133686,2
5,4,9,27,31265,2
5,1,9,16,31267,2
5,1,9,70,31273,2
5,4,9,312,31476,2
5,1,9,255,31482,2
5,2,9,51,31631,2
5,1,9,82,31637,2
5,1,9,156,31663,2
5,4,9,128,31664,2
5,1,9,428,31681,2
5,1,9,575,31697,2
5,4,9,112,31823,2
5,1,9,184,31836,2
5,1,9,262,31870,2
5,3,9,293,31874,2
5,1,9,298,31875,2
5,1,9,800,31888,2
5,4,9,759,31894,2
5,4,9,14,32015,2
5,3,9,45,32018,2
5,2,9,58,32022,2
5,4,9,982,32058,2
5,1,9,307,32080,2
5,1,9,467,32094,2
5,2,9,82,32139,2
5,2,9,99,32149,2
5,1,9,118,32154,2
5,3,9,628,32327,2
5,1,9,852,32332,2
5,4,9,312,32400,2
5,4,9,635,32438,2
5,1,9,871,32442,2
5,4,9,826,32510,2
5,1,9,982,32520,2
5,1,9,1079,32571,2
5,3,9,347,32657,2
5,2,9,575,32671,2
5,4,9,608,32675,2
5,4,9,768,32868,2
5,3,9,208,33035,2
5,1,9,10,33037,2
5,1,9,172,33237,2
5,1,9,179,33238,2
5,4,9,222,33696,2
5,2,9,321,33714,2
5,3,9,363,33898,2
5,4,9,376,33902,2
5,1,9,541,33912,2
5,4,9,489,33919,2
5,1,9,692,34118,2
5,1,9,768,34299,2
5,4,9,1032,34304,2
5,4,9,43,34978,2
5,4,9,112,34991,2
5,4,9,70,35242,2
5,1,9,189,35411,2
5,1,9,247,35581,2
5,2,9,266,35594,2
5,1,9,398,35604,2
5,1,9,603,35806,2
5,1,9,516,35815,2
5,2,9,25,36055,2
5,1,9,99,36080,2
5,4,9,107,36081,2
5,2,9,272,36152,2
5,4,9,276,36159,2
5,2,9,137,36284,2
5,4,9,166,36292,2
5,4,9,419,36302,2
5,4,9,275,36496,2
5,1,9,255,36504,2
5,4,9,420,36515,2
5,1,9,360,36520,2
5,1,9,521,36679,2
5,4,9,627,36693,2
5,1,9,529,36719,2
5,4,9,900,36870,2
5,1,9,924,36880,2
5,1,9,881,36907,2
5,4,9,1045,37092,2
5,3,9,1049,37099,2
5,3,9,45,39147,2
5,1,9,111,39421,2
5,2,9,151,39428,2
5,3,9,223,39441,2
5,3,9,483,40035,2
5,2,9,430,40393,2
5,4,9,399,40396,2
5,4,9,538,40399,2
5,1,9,816,40939,2
5,4,9,1045,41179,2
5,4,9,19,44572,2
5,2,9,157,47380,2
5,4,9,252,47396,2
5,4,9,280,47893,2
5,2,9,321,47897,2
5,1,9,335,47899,2
5,3,9,266,47904,2
5,4,9,464,48290,2
5,1,9,541,48297,2
5,1,9,578,48313,2
5,1,9,721,48315,2
5,2,9,694,48503,2
5,1,9,96,75420,2
5,4,9,121,75426,2
5,1,9,192,76010,2
5,4,9,226,76018,2
5,2,9,315,76023,2
5,1,9,390,76138,2
5,2,9,381,76141,2
5,1,9,684,76234,2
5,1,9,1035,76311,2
5,1,9,946,76312,2
5,1,9,81,133780,2
5,3,9,93,133785,2
5,4,9,104,133786,2
5,4,9,110,133789,2
5,1,9,176,133803,2
5,2,9,341,133830,2
5,2,9,553,133837,2
5,1,9,396,133843,2
5,4,9,710,133853,2
5,4,9,873,133879,2
5,4,9,1093,133886,2
5,2,21,112,36239,2
5,2,21,118,37569,2
5,2,21,273,39256,2
5,3,21,862,39604,2
5,2,21,648,40226,2
5,3,21,309,40595,2
5,2,21,1090,54673,2
5,2,21,110,85661,2
5,3,21,296,85849,2
5,2,21,228,134108,2
5,1,21,17,33771,2
5,1,21,43,33776,2
5,1,21,96,33956,2
5,1,21,188,33974,2
5,1,21,276,34167,2
5,1,21,114,34819,2
5,1,21,277,35207,2
5,1,21,314,35209,2
5,1,21,358,35428,2
5,1,21,485,35481,2
5,1,21,416,35610,2
5,1,21,609,35629,2
5,1,21,430,35768,2
5,1,21,891,36088,2
5,1,21,10,36223,2
5,1,21,106,36236,2
5,1,21,1021,36251,2
5,1,21,944,36325,2
5,1,21,981,36478,2
5,1,21,1019,36485,2
5,1,21,165,37187,2
5,1,21,200,37199,2
5,1,21,96,37396,2
5,1,21,316,37412,2
5,1,21,260,37537,2
5,1,21,303,37545,2
5,1,21,351,37629,2
5,1,21,359,37634,2
5,1,21,376,37636,2
5,1,21,223,37767,2
5,1,21,469,37817,2
5,1,21,498,37835,2
5,1,21,327,37956,2
5,1,21,297,37958,2
5,1,21,524,38352,2
5,1,21,1050,38820,2
5,1,21,1017,38939,2
5,1,21,147,39245,2
5,1,21,249,39254,2
5,1,21,419,39259,2
5,1,21,240,39266,2
5,1,21,317,39267,2
5,1,21,330,39398,2
5,1,21,376,39411,2
5,1,21,707,39597,2
5,1,21,645,40223,2
5,1,21,879,40420,2
5,1,21,944,40622,2
5,1,21,1005,40626,2
5,1,21,564,40790,2
5,1,21,1049,41662,2
5,1,21,175,44818,2
5,1,21,761,46119,2
5,1,21,1080,47301,2
5,1,21,936,47302,2
5,1,21,132,52779,2
5,1,21,115,52783,2
5,1,21,416,53692,2
5,1,21,791,53863,2
5,1,21,1077,54485,2
5,1,21,1019,54668,2
5,1,21,1055,54671,2
5,1,21,19,85677,2
5,1,21,223,85769,2
5,1,21,399,85962,2
5,1,21,594,86174,2
5,1,21,635,86182,2
5,1,21,88,134074,2
5,1,21,278,134111,2
5,1,21,316,134120,2
5,1,21,266,134131,2
5,1,21,605,134187,2
5,1,21,944,134275,2
5,1,21,1086,134301,2
5,4,21,202,33778,2
5,4,21,110,33958,2
5,4,21,172,33972,2
5,4,21,223,34159,2
5,4,21,275,34165,2
5,4,21,282,34174,2
5,4,21,284,34175,2
5,4,21,151,34733,2
5,4,21,106,34813,2
5,4,21,181,34913,2
5,4,21,236,34929,2
5,4,21,292,35250,2
5,4,21,576,35269,2
5,4,21,576,35270,2
5,4,21,87,35360,2
5,4,21,130,35370,2
5,4,21,621,35472,2
5,4,21,550,35475,2
5,4,21,575,35483,2
5,4,21,193,35552,2
5,4,21,277,35556,2
5,4,21,491,35625,2
5,4,21,579,35678,2
5,4,21,721,35680,2
5,4,21,593,35685,2
5,4,21,363,35750,2
5,4,21,367,35755,2
5,4,21,424,35759,2
5,4,21,851,35874,2
5,4,21,866,35879,2
5,4,21,870,35942,2
5,4,21,498,35968,2
5,4,21,892,36087,2
5,4,21,960,36094,2
5,4,21,1076,36105,2
5,4,21,976,36107,2
5,4,21,752,36116,2
5,4,21,874,36118,2
5,4,21,754,36119,2
5,4,21,901,36123,2
5,4,21,822,36305,2
5,4,21,825,36307,2
5,4,21,837,36312,2
5,4,21,1045,36326,2
5,4,21,779,36346,2
5,4,21,1069,36492,2
5,4,21,747,36530,2
5,4,21,947,36772,2
5,4,21,130,37179,2
5,4,21,156,37180,2
5,4,21,19,37383,2
5,4,21,552,37554,2
5,4,21,113,37566,2
5,4,21,194,37587,2
5,4,21,363,37626,2
5,4,21,234,37774,2
5,4,21,488,37831,2
5,4,21,489,37832,2
5,4,21,603,37834,2
5,4,21,476,37907,2
5,4,21,454,37914,2
5,4,21,430,37978,2
5,4,21,802,38463,2
5,4,21,888,38482,2
5,4,21,12,38567,2
5,4,21,847,38577,2
5,4,21,1035,38673,2
5,4,21,887,38766,2
5,4,21,1028,38775,2
5,4,21,1078,38780,2
5,4,21,1089,38821,2
5,4,21,198,38969,2
5,4,21,228,38976,2
5,4,21,132,39029,2
5,4,21,226,39263,2
5,4,21,337,39268,2
5,4,21,870,39607,2
5,4,21,803,39609,2
5,4,21,750,39794,2
5,4,21,867,39798,2
5,4,21,724,39838,2
5,4,21,959,39959,2
5,4,21,914,39965,2
5,4,21,854,40412,2
5,4,21,908,40424,2
5,4,21,959,40432,2
5,4,21,330,40591,2
5,4,21,930,40624,2
5,4,21,1021,40755,2
5,4,21,631,40994,2
5,4,21,903,41246,2
5,4,21,887,41489,2
5,4,21,1009,41661,2
5,4,21,54,44441,2
5,4,21,81,44447,2
5,4,21,109,44795,2
5,4,21,250,45086,2
5,4,21,252,45087,2
5,4,21,276,45091,2
5,4,21,236,45092,2
5,4,21,375,45465,2
5,4,21,553,45677,2
5,4,21,380,45679,2
5,4,21,565,45680,2
5,4,21,756,46114,2
5,4,21,957,47298,2
5,4,21,1010,47530,2
5,4,21,123,53332,2
5,4,21,157,53337,2
5,4,21,145,53340,2
5,4,21,227,53350,2
5,4,21,276,53352,2
5,4,21,319,53358,2
5,4,21,576,53675,2
5,4,21,414,53690,2
5,4,21,746,53841,2
5,4,21,450,53846,2
5,4,21,499,53859,2
5,4,21,502,53861,2
5,4,21,592,54057,2
5,4,21,995,54313,2
5,4,21,942,54466,2
5,4,21,1052,54488,2
5,4,21,1014,54665,2
5,4,21,34,85089,2
5,4,21,62,85096,2
5,4,21,107,85655,2
5,4,21,127,85664,2
5,4,21,460,85770,2
5,4,21,771,86158,2
5,4,21,591,86172,2
5,4,21,1024,87268,2
5,4,21,989,87692,2
5,4,21,185,134099,2
5,4,21,407,134164,2
5,4,21,564,134179,2
5,4,21,579,134201,2
5,4,21,736,134205,2
5,4,21,906,134247,2
5,4,21,1080,134255,2
5,4,21,924,134271,2
5,4,21,991,134293,2
5,2,1,1,6,2
5,2,1,5,71,2
5,2,1,21,217,2
5,2,1,47,374,2
5,2,1,53,413,2
5,2,1,70,503,2
5,2,1,76,545,2
5,2,1,91,630,2
5,2,1,109,724,2
5,2,1,165,922,2
5,2,1,178,954,2
5,2,1,178,955,2
5,2,1,201,1007,2
5,2,1,255,1162,2
5,2,1,34,1484,2
5,2,1,202,1570,2
5,2,1,70,1586,2
5,2,1,100,1628,2
5,2,1,213,1734,2
5,2,1,322,1804,2
5,2,1,327,1818,2
5,2,1,298,1840,2
5,2,1,301,2342,2
5,2,1,173,2420,2
5,2,1,272,2464,2
5,2,1,196,2567,2
5,2,1,412,2602,2
5,2,1,271,2822,2
5,2,1,274,2842,2
5,2,1,192,2886,2
5,2,1,395,2931,2
5,2,1,274,2974,2
5,2,1,239,2988,2
5,2,1,310,3047,2
5,2,1,550,3194,2
5,2,1,238,3365,2
5,2,1,264,3629,2
5,2,1,386,3674,2
5,2,1,316,3751,2
5,2,1,292,3880,2
5,2,1,310,3982,2
5,2,1,269,4014,2
5,2,1,301,4085,2
5,2,1,603,4418,2
5,2,1,368,4456,2
5,2,1,356,4537,2
5,2,1,554,4551,2
5,2,1,392,4625,2
5,2,1,257,4716,2
5,2,1,294,4741,2
5,2,1,367,4855,2
5,2,1,399,4906,2
5,2,1,502,5288,2
5,2,1,649,5307,2
5,2,1,584,5588,2
5,2,1,640,5639,2
5,2,1,677,5650,2
5,2,1,923,6079,2
5,2,1,952,6101,2
5,2,1,795,6130,2
5,2,1,501,6325,2
5,2,1,877,6519,2
5,2,1,902,6530,2
5,2,1,635,6579,2
5,2,1,868,6979,2
5,2,1,964,7016,2
5,2,1,101,125811,2
5,2,1,425,126437,2
5,2,1,472,126640,2
5,2,1,859,127010,2
5,2,1,880,127167,2
5,3,1,30,244,2
5,3,1,32,286,2
5,3,1,47,372,2
5,3,1,52,404,2
5,3,1,62,457,2
5,3,1,63,466,2
5,3,1,123,781,2
5,3,1,123,784,2
5,3,1,181,965,2
5,3,1,202,1010,2
5,3,1,52,1545,2
5,3,1,372,2332,2
5,3,1,153,2407,2
5,3,1,386,2507,2
5,3,1,405,2592,2
5,3,1,222,2828,2
5,3,1,431,2925,2
5,3,1,233,3359,2
5,3,1,244,3411,2
5,3,1,244,3610,2
5,3,1,295,3713,2
5,3,1,629,3908,2
5,3,1,362,4106,2
5,3,1,675,4230,2
5,3,1,349,4457,2
5,3,1,770,4785,2
5,3,1,738,5110,2
5,3,1,611,5224,2
5,3,1,647,5511,2
5,3,1,902,6560,2
5,3,1,1049,6741,2
5,3,1,1058,6779,2
5,3,1,732,6874,2
5,3,1,856,6892,2
5,3,1,1056,6895,2
5,3,1,1010,7107,2
5,3,1,592,7129,2
5,3,1,865,7602,2
5,3,1,999,8614,2
5,3,1,1052,9312,2
5,3,1,21,125615,2
5,3,1,176,125987,2
5,3,1,195,126000,2
5,3,1,362,126318,2
5,4,1,8,98,2
5,4,1,9,107,2
5,4,1,14,174,2
5,4,1,14,176,2
5,4,1,18,192,2
5,4,1,18,193,2
5,4,1,19,198,2
5,4,1,29,273,2
5,4,1,36,316,2
5,4,1,52,410,2
5,4,1,65,484,2
5,4,1,86,595,2
5,4,1,88,610,2
5,4,1,92,643,2
5,4,1,96,668,2
5,4,1,102,691,2
5,4,1,124,787,2
5,4,1,124,788,2
5,4,1,126,794,2
5,4,1,178,957,2
5,4,1,204,1016,2
5,4,1,239,1087,2
5,4,1,215,1107,2
5,4,1,86,1128,2
5,4,1,114,1145,2
5,4,1,259,1167,2
5,4,1,18,1187,2
5,4,1,51,1213,2
5,4,1,271,1282,2
5,4,1,274,1300,2
5,4,1,97,1390,2
5,4,1,143,1401,2
5,4,1,141,1435,2
5,4,1,287,1440,2
5,4,1,65,1495,2
5,4,1,46,1501,2
5,4,1,44,1577,2
5,4,1,52,1590,2
5,4,1,174,1651,2
5,4,1,236,1772,2
5,4,1,293,1825,2
5,4,1,315,1943,2
5,4,1,108,2009,2
5,4,1,65,2082,2
5,4,1,287,2091,2
5,4,1,169,2097,2
5,4,1,217,2193,2
5,4,1,371,2225,2
5,4,1,190,2279,2
5,4,1,65,2352,2
5,4,1,177,2550,2
5,4,1,417,2608,2
5,4,1,436,2792,2
5,4,1,215,2819,2
5,4,1,222,2832,2
5,4,1,312,2839,2
5,4,1,310,3073,2
5,4,1,379,3292,2
5,4,1,337,3426,2
5,4,1,338,3432,2
5,4,1,576,3521,2
5,4,1,393,3535,2
5,4,1,604,3585,2
5,4,1,257,3624,2
5,4,1,290,3631,2
5,4,1,266,3633,2
5,4,1,291,3707,2
5,4,1,374,3864,2
5,4,1,646,3929,2
5,4,1,647,3930,2
5,4,1,305,3977,2
5,4,1,538,4023,2
5,4,1,450,4046,2
5,4,1,452,4280,2
5,4,1,429,4372,2
5,4,1,604,4423,2
5,4,1,724,4484,2
5,4,1,354,4535,2
5,4,1,244,4702,2
5,4,1,245,4705,2
5,4,1,483,4747,2
5,4,1,481,4935,2
5,4,1,437,5020,2
5,4,1,395,5077,2
5,4,1,771,5304,2
5,4,1,716,5345,2
5,4,1,445,5458,2
5,4,1,855,5617,2
5,4,1,798,5638,2
5,4,1,688,5664,2
5,4,1,594,5743,2
5,4,1,627,5843,2
5,4,1,810,5958,2
5,4,1,837,6059,2
5,4,1,954,6103,2
5,4,1,596,6120,2
5,4,1,880,6153,2
5,4,1,749,6230,2
5,4,1,992,6277,2
5,4,1,965,6307,2
5,4,1,871,6375,2
5,4,1,1016,6417,2
5,4,1,1033,6476,2
5,4,1,946,6481,2
5,4,1,871,6582,2
5,4,1,748,6605,2
5,4,1,693,6607,2
5,4,1,729,6710,2
5,4,1,743,6869,2
5,4,1,717,6871,2
5,4,1,911,6939,2
5,4,1,877,6980,2
5,4,1,1031,7024,2
5,4,1,767,7337,2
5,4,1,1069,7532,2
5,4,1,1028,7675,2
5,4,1,1036,8052,2
5,4,1,994,8429,2
5,4,1,972,8496,2
5,4,1,828,8619,2
5,4,1,894,9175,2
5,4,1,360,126428,2
5,4,1,467,126520,2
5,4,1,491,126759,2
5,4,1,1000,127183,2
5,1,1,6,85,2
5,1,1,38,89,2
5,1,1,8,100,2
5,1,1,25,133,2
5,1,1,12,138,2
5,1,1,12,141,2
5,1,1,40,171,2
5,1,1,14,172,2
5,1,1,14,179,2
5,1,1,19,197,2
5,1,1,28,223,2
5,1,1,33,256,2
5,1,1,29,270,2
5,1,1,35,301,2
5,1,1,42,304,2
5,1,1,42,307,2
5,1,1,37,320,2
5,1,1,55,424,2
5,1,1,81,572,2
5,1,1,81,573,2
5,1,1,89,620,2
5,1,1,90,625,2
5,1,1,93,648,2
5,1,1,95,662,2
5,1,1,99,678,2
5,1,1,103,692,2
5,1,1,103,696,2
5,1,1,108,719,2
5,1,1,119,770,2
5,1,1,122,780,2
5,1,1,157,898,2
5,1,1,157,901,2
5,1,1,164,917,2
5,1,1,167,929,2
5,1,1,176,949,2
5,1,1,182,968,2
5,1,1,191,985,2
5,1,1,208,1026,2
5,1,1,209,1040,2
5,1,1,225,1064,2
5,1,1,226,1065,2
5,1,1,102,1137,2
5,1,1,104,1138,2
5,1,1,168,1154,2
5,1,1,260,1168,2
5,1,1,261,1171,2
5,1,1,267,1181,2
5,1,1,268,1184,2
5,1,1,68,1239,2
5,1,1,220,1285,2
5,1,1,276,1306,2
5,1,1,54,1338,2
5,1,1,201,1347,2
5,1,1,80,1354,2
5,1,1,43,1494,2
5,1,1,67,1503,2
5,1,1,58,1552,2
5,1,1,58,1553,2
5,1,1,69,1585,2
5,1,1,90,1619,2
5,1,1,120,1632,2
5,1,1,285,1641,2
5,1,1,117,1664,2
5,1,1,299,1707,2
5,1,1,224,1761,2
5,1,1,234,1771,2
5,1,1,320,1790,2
5,1,1,319,1793,2
5,1,1,269,1814,2
5,1,1,110,1842,2
5,1,1,126,1849,2
5,1,1,147,1866,2
5,1,1,247,1894,2
5,1,1,216,1895,2
5,1,1,122,1926,2
5,1,1,263,1979,2
5,1,1,114,2013,2
5,1,1,115,2017,2
5,1,1,103,2023,2
5,1,1,101,2026,2
5,1,1,132,2030,2
5,1,1,342,2054,2
5,1,1,119,2085,2
5,1,1,189,2120,2
5,1,1,188,2121,2
5,1,1,139,2145,2
5,1,1,215,2195,2
5,1,1,329,2243,2
5,1,1,263,2310,2
5,1,1,252,2397,2
5,1,1,178,2427,2
5,1,1,224,2462,2
5,1,1,376,2494,2
5,1,1,399,2521,2
5,1,1,197,2571,2
5,1,1,197,2577,2
5,1,1,214,2629,2
5,1,1,219,2673,2
5,1,1,378,2760,2
5,1,1,445,2805,2
5,1,1,196,2902,2
5,1,1,299,3061,2
5,1,1,484,3083,2
5,1,1,508,3115,2
5,1,1,512,3119,2
5,1,1,241,3368,2
5,1,1,319,3418,2
5,1,1,454,3449,2
5,1,1,219,3480,2
5,1,1,220,3482,2
5,1,1,251,3487,2
5,1,1,395,3643,2
5,1,1,470,3650,2
5,1,1,396,3688,2
5,1,1,242,3739,2
5,1,1,339,3814,2
5,1,1,651,3939,2
5,1,1,654,3946,2
5,1,1,348,3989,2
5,1,1,335,3993,2
5,1,1,335,3994,2
5,1,1,300,4082,2
5,1,1,301,4084,2
5,1,1,434,4139,2
5,1,1,360,4196,2
5,1,1,494,4279,2
5,1,1,360,4359,2
5,1,1,553,4360,2
5,1,1,620,4396,2
5,1,1,376,4461,2
5,1,1,354,4531,2
5,1,1,358,4540,2
5,1,1,359,4541,2
5,1,1,462,4617,2
5,1,1,532,4639,2
5,1,1,578,4654,2
5,1,1,580,4660,2
5,1,1,335,4712,2
5,1,1,294,4733,2
5,1,1,482,4744,2
5,1,1,369,4859,2
5,1,1,431,4887,2
5,1,1,506,4968,2
5,1,1,730,5013,2
5,1,1,780,5108,2
5,1,1,738,5114,2
5,1,1,634,5132,2
5,1,1,451,5143,2
5,1,1,706,5239,2
5,1,1,439,5388,2
5,1,1,794,5498,2
5,1,1,636,5505,2
5,1,1,707,5531,2
5,1,1,528,5536,2
5,1,1,583,5587,2
5,1,1,726,5592,2
5,1,1,783,5604,2
5,1,1,588,5606,2
5,1,1,644,5715,2
5,1,1,867,5745,2
5,1,1,759,5748,2
5,1,1,843,5769,2
5,1,1,841,5853,2
5,1,1,575,5939,2
5,1,1,627,5963,2
5,1,1,934,6015,2
5,1,1,811,6123,2
5,1,1,962,6186,2
5,1,1,872,6202,2
5,1,1,750,6218,2
5,1,1,986,6270,2
5,1,1,983,6414,2
5,1,1,942,6436,2
5,1,1,913,6440,2
5,1,1,917,6457,2
5,1,1,764,6558,2
5,1,1,844,6585,2
5,1,1,1005,6686,2
5,1,1,1037,6843,2
5,1,1,837,6935,2
5,1,1,913,6945,2
5,1,1,970,7002,2
5,1,1,949,7031,2
5,1,1,794,7137,2
5,1,1,799,7150,2
5,1,1,788,7213,2
5,1,1,1030,7276,2
5,1,1,944,7291,2
5,1,1,1081,7304,2
5,1,1,922,7369,2
5,1,1,823,7646,2
5,1,1,1068,7684,2
5,1,1,1059,7868,2
5,1,1,988,7933,2
5,1,1,1002,8053,2
5,1,1,1042,8127,2
5,1,1,1083,8717,2
5,1,1,1083,8927,2
5,1,1,1082,9579,2
5,1,1,87,125741,2
5,1,1,204,125807,2
5,1,1,103,125809,2
5,1,1,104,125810,2
5,1,1,173,125979,2
5,1,1,196,125998,2
5,1,1,195,125999,2
5,1,1,223,126107,2
5,1,1,238,126197,2
5,1,1,243,126200,2
5,1,1,284,126205,2
5,1,1,245,126267,2
5,1,1,283,126271,2
5,1,1,368,126432,2
5,1,1,547,126642,2
5,1,1,587,126873,2
5,1,1,813,126874,2
5,1,1,634,126990,2
5,1,1,866,127110,2
5,1,1,837,127250,2
5,1,1,949,127319,2
5,1,1,984,127387,2
5,4,3,3,7043,2
5,4,3,36,7886,2
5,4,3,68,7980,2
5,4,3,103,8665,2
5,4,3,168,8706,2
5,4,3,136,8753,2
5,4,3,86,9020,2
5,4,3,41,9220,2
5,4,3,48,9407,2
5,4,3,73,9668,2
5,4,3,107,9746,2
5,4,3,48,9808,2
5,4,3,36,9878,2
5,4,3,31,9987,2
5,4,3,22,10053,2
5,4,3,66,10109,2
5,4,3,52,10121,2
5,4,3,16,10166,2
5,4,3,64,10205,2
5,4,3,43,10410,2
5,4,3,203,10824,2
5,4,3,83,10945,2
5,4,3,87,10956,2
5,4,3,45,11073,2
5,4,3,169,11148,2
5,4,3,145,11319,2
5,4,3,164,11333,2
5,4,3,105,11464,2
5,4,3,116,12107,2
5,4,3,164,12379,2
5,4,3,146,12440,2
5,4,3,145,12929,2
5,4,3,206,13077,2
5,4,3,200,13249,2
5,4,3,273,13470,2
5,4,3,286,13516,2
5,4,3,146,13530,2
5,4,3,155,13572,2
5,4,3,288,13731,2
5,4,3,244,14063,2
5,4,3,213,14133,2
5,4,3,244,14468,2
5,4,3,232,14547,2
5,4,3,315,14596,2
5,4,3,242,14608,2
5,4,3,311,15056,2
5,4,3,351,15257,2
5,4,3,365,15265,2
5,4,3,335,15341,2
5,4,3,428,15914,2
5,4,3,372,15933,2
5,4,3,372,16043,2
5,4,3,166,16297,2
5,4,3,360,16365,2
5,4,3,351,16705,2
5,4,3,354,16722,2
5,4,3,545,16773,2
5,4,3,370,17227,2
5,4,3,466,17313,2
5,4,3,297,17353,2
5,4,3,382,17472,2
5,4,3,354,17747,2
5,4,3,322,17931,2
5,4,3,539,18289,2
5,4,3,776,18327,2
5,4,3,445,18367,2
5,4,3,556,18489,2
5,4,3,408,18574,2
5,4,3,697,18733,2
5,4,3,666,18762,2
5,4,3,696,18782,2
5,4,3,547,18909,2
5,4,3,354,19089,2
5,4,3,545,19144,2
5,4,3,545,19291,2
5,4,3,441,19478,2
5,4,3,319,19770,2
5,4,3,505,20062,2
5,4,3,710,20070,2
5,4,3,790,20152,2
5,4,3,529,20162,2
5,4,3,527,20338,2
5,4,3,612,20374,2
5,4,3,639,20716,2
5,4,3,527,20813,2
5,4,3,578,20818,2
5,4,3,346,20859,2
5,4,3,592,21081,2
5,4,3,743,21238,2
5,4,3,493,21777,2
5,4,3,675,21994,2
5,4,3,876,22151,2
5,4,3,649,22188,2
5,4,3,527,22383,2
5,4,3,875,22409,2
5,4,3,824,22511,2
5,4,3,958,22547,2
5,4,3,837,22670,2
5,4,3,584,22681,2
5,4,3,939,22825,2
5,4,3,837,22839,2
5,4,3,592,22858,2
5,4,3,1010,22960,2
5,4,3,929,23081,2
5,4,3,1045,23183,2
5,4,3,921,23447,2
5,4,3,1083,23512,2
5,4,3,1012,23606,2
